Twitts	Topic	Sentiment
"@franceskbarrett @whoyoulookfor @SMILES_UK_1972 @StereotypGasman Vaxx for what? For smokers, for people with type 2 diabetics? They can just stop smoking, eat junk food and do some exercise instead of staying hours in the couch watching TV!. 5 million died in 2019 due to lack of exercise, according with WHO, that less that covid deaths ever..."	V	E
Will you stand up for workers and support transitioning fur farmers to other sectors @erinotoole? . . Fur farms spread COVID-19 and put workers at risk. . It’s time to #MakeFurFarmsHistory. https://t.co/biqRwYwyhC	I	E
"It's not like we didn't have enough time [when schools were completely shut down] to upgrade them w/#advancedSMARTtechnology, to resolve America's reoccurring #SchoolMassShooting crisis.. . Remember how quickly @USACEHQ constructed buildings at the onset of Covid.. . ~Public Safety https://t.co/vEF7vSmbM7"	I	E
"@FurnessColin Over 90% of death is in people aged 65+ and over 95% of those that have passed had comorbidities (this is straight from the government of Canada).  Stop attacking ""unvaxxed"" and please do wake up.  150 ""healthy"" people below 65 have died from covid-19 in Canada since March 2020."	V	E
"A certain percentage of positive COVID tests are sent to the Colorado Department of Public Health and Environment's lab for genetic sequencing, and that is where variants are detected. https://t.co/2C9YLVmDXH"	O	N
@WendyGoodes @fordnation Media reports I’ve seen: 1. Monoclonal antibodies only work if Covid is caught early; 2. Pfizer’s pill isn’t working as well as initially announced. . Thoughts @BogochIsaac ? @DFisman ?	V	N
"https://t.co/puBqDvXViE . ""And that no man might buy or sell, save he that had the mark, or the name of the beast, or the number of his name."" Revelations 13:17. . Are you awake yet?. . It was never about a virus."	P	N
"Facebook, now Meta, says China created a fake Swiss scientist to spread conspiracies that the US was falsely blaming it for COVID-19 https://t.co/POMmHJwDLB via @YahooNews"	P	E
"@keithamccluskey @amcelha3 @JohnDublin10 @CrispyCX @4Clearsky @jimdtweet @Kenneth72712993 @Moderna5G_666 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Unfortunately, they are forcing people to get a vaccine. They need to prove the huge uptick does not represent a huge risk."	V	N
"@mannyboy3298 Pete Dunne is trying to save Britwres by wrestling in America and acting like NXT UK, Covid and Speaking Out didn't completely kill the UK indy scene."	N	N
"@bigmandubs @SirajAHashmi Mortality on its own is a stupid metric. We have gotten really good at putting a tube down someone’s throat into their lungs filled with blood to keep them alive. Covid survivors have scarred lung tissue, brains, hearts and pancreas. They have knocked off a decade or two off life"	P	N
"@StevePriceMedia @AusTodayListnr No. And no. I'm travelling from QLD to Sydney to see my kids &amp; Dear Leader Palasczuck is not fcuking my Xmas up two years in a row. Covid has never scared me, but government over reaction terrifies."	P	N
Another COVID casualty. . Maryville Daily Times: 'Elvis has left the building:' Blount Memorial's Tom Cunningham died after hospitalization with COVID-19.. https://t.co/WRUeMrqpW0	N	E
"@whaley1212 @beyouonlybetter @BigBlueSass This talks about antibiotics and covid? Also, Robert F Kennedy Jr. is a known antivaxxer. I'm not saying I'll refuse to look at what he has to say, but he isn't necessarily someone I'm gonna trust"	V	E
"@Stevoo7 I've been talking about this for years: The decline of physical media. As studios shift their attention to streaming, they're losing (or downsizing) experienced disc staffers, asking fewer people to do more work &amp; outsourcing more of that work (including QC). COVID made it worse."	I	E
What are the (updated) odds?. . • New Mexico +10.5 at New Mexico State (145.5). . • Note: No Chris Jans coaching for NMSU tonight due to COVID protocols.	N	E
"Dr. Fauci isn’t interested in testing illegal entrants to the U.S. for Covid, just airline passengers arriving here.  So, flying increases the risk of Covid, but walking keeps you healthy....  Who knew?"	N	E
@CNN How about Pfizer and Moderna give their vax recipes to all countries in the global South so we can get rid of covid instead of fighting and losing its variants?	O	E
"International travellers entering the country may soon be required to take a Covid test one day prior to departure, regardless of vaccination status.. . #MalaysiaNow #MNow #MNowNews #Covid #US #Traveller #Quarantine . . https://t.co/3ZdnZK7lOk"	N	E
"@RealSueKelly @AmyAThatcher There's a one in 16 chance of dying of COVID if you have NOT been vaccinated BUT one in 83,000 of dying if you have been vaccinated in the USA"	V	P
"WHO: Omicron Poses Very High Global Risk, World Must Prepare https://t.co/sxsEGlHkvE via @Newsmax The Dr from South Africa himself says this variant has less symptoms and less consequences than https://t.co/8qLGZ1Y76l the way,the head of the WHO is no medical Dr"	N	P
"@TK_Aspy Yeah they suck this year, last year wasnt a real season anyway &amp; this year I'll just chalk it up to Covid :). My parents are immigrants from Iran &amp; wife from Turkey, waited years for her to come they waited 5 years in the 70s to come. So yeah, its not racist to say stop cutting"	I	N
.@Envy’s Victor has tested positive for COVID-19 at #VALORANTChampions.. . Team Envy and their opponents will play their upcoming matches on a LAN network built in quarantine facilities. . . Read: https://t.co/6Y8nEe1Yyq	N	N
@vanOnselenP Omicron COVID variant: Two Sheba doctors suspected of being infected - The Jerusalem Post https://t.co/SuLXWXNiP1	O	E
Worldwide health alert after cardiologist says he caught Covid variant during London conference trip  https://t.co/gEeOSJ80kX	O	E
Ontario has now confirmed a total of four cases of the new Omicron coronavirus variant in the province.  https://t.co/BFzuBbDdzg	O	E
"@MikeVardo @whatthe03196662 @MollyLDowrick @RobertDalling Just as you originally went on about vaccination, then turned it into something different once you found out we don’t have to have vaccinations in Wales for the covid pass."	V	E
"Day 6 for husband's Covid even though we just learned of the positive yesterday. His fever is holding steady and other than fatigue and lack of hunger, he says he's doing good.  I have a fever and will be tested tomorrow I hope but its pretty likely I'm also positive with fever"	I	E
Join our livestream now!. . COVID &amp; Intelligence: What More Can Be Done? . . https://t.co/2pO0Rhiz7h via @YouTube . . @ScharSchool @GeorgeMasonU @DavidPriess  @JulieGMD @Merck @cai_usu @USUAggies @GenMhayden #COVID19 #Intelligence	P	E
"@T_N_B7 If you tell people COVID isn't a big deal, they're not going to get vaccinated."	V	E
"@GovRonDeSantis Really Ron? Then why do you refuse to protect them from COVID19? They should all be vaccinated. The Leading Cause of Death for FL Law Enforcement is COVID19. Something preventable, unlike a stray bullet.  You should be ashamed how you let them down.. https://t.co/IR57vnzGoq"	V	E
@PolitiBunny All he gives a shit!!! Jim cares about companies making money and Covid vaccines are a $$$ maker for big phama	V	N
@jimcramer has officially jumped the shark with his COVID rant today.  Military ran mandatory vaccination campaign?	V	N
"About 15% of Illinois residents have gotten COVID-19 booster shot, as Omicron enters U.S. and Illinois faces surge https://t.co/0UzvZ4E8ls"	O	E
"@Hepworthclare While you were breaking #covid laws and partying @BorisJohnson we had to leave an elderly relation to have Christmas on there own. . . I realise, Johnson,  you don’t care because everything has to be about you and you don’t have any interest in anyone else.. . #JohnsonOut"	P	E
"i'm normally all for clowning on tyler bertuzzi's dumb decision to not get vaccinated but considering that even guys who've gotten vaccinated have ended up in covid protocol, i dunno that clowning on that decision is, i dunno, warranted?"	V	N
@MrJoeQPublic @HoldingTheCent1 I'm a little more optimistic. I voted CPC as I assumed we were nearing the end of covid anyway so it didn't need to be a major election issue for me.. I got that wrong &amp; I think many others did too.. I don't think many of us voted thinking 'yay!!! more restrictions'	P	P
"@RonnyJacksonTX “Dr. Biden” unlike you, doesn’t pretend to have a degree in medicine. You’ve violated the oath “to do no harm” in your public comments. Families of those who’ve died after listening to your COVID bullshit should take you to court. Your committing medical malpractice on Twitter."	P	N
Would you cancel your holiday travel plans with the emergence of the new COVID-19 variant 'Omicron'? https://t.co/wb8YiSNyLw https://t.co/G9cmFslfSq	O	E
you know you live in the valley when you see someone driving a yukon with websites listed on the back window talking about “covid vaccine reactions” and “stop the mandate” written on the side window 💀	V	N
"@SmellyCat2Sunny COVID restrictions over a variant that presents with only very mild illness, no loss of taste or smell and recovery in 1 or 2 days. 🤡🤡🤡"	O	E
"@RandPaul https://t.co/Drdwqemo7l DO SOMETHING! You have the evidence you need. Stop being a dirty, complicit politician."	P	N
@ABSCBNNews I don't believe in this report. It is supposed to be a snapshot of where Covid is handled effectively thus the daily new cases should have a bearing on the rankings but it does appear not to.	P	N
"@rieck26 @MichaelLeinbach @mica_bryant @FrankAnnunziat9 @RandPaul Being that I am a public servant who works for a not-for-profit health care system, I doubt I will be seeing “good money” any time soon. Also, The Devil is a figment of organized Christendom, much like COVID vaccine conspiracy theories are figments of brainwashed QAnon believers. https://t.co/TVRBytWIU2"	V	N
"20211129: CBC: The province is expected to announce an “enhanced” third dose vaccine strategy later this week, Ontario’s top doctor said Monday. This comes in the wake of a newly discovered COVID-19 variant of concern in the province. https://t.co/aAWqogtbSz"	O	E
"If we agree everyone will get Covid, can we take our masks off now? It seems reasonable to me. Let’s get the party started"	P	N
My Ahole baby daddy has convinced my daughter that she doesn’t need a Covid vaccination and I’m about to lose my gd mind.	V	N
"@TomiLahren Hey, Toby, while we're on the subject of encouraging idiot trump supporters to get themselves killed by disease, how are your own Covid vaccinations and your booster shot holding up?"	V	N
@LyndaFrench19 Omicron COVID variant: Two Sheba doctors suspected of being infected - The Jerusalem Post https://t.co/SuLXWXNiP1	O	E
help me my aunt got a covid test and I did it my mom is negative yes 😭😭	I	P
"@JohnTory Excuse me but why are we vaccinating children?. . You realize the vaccine has a 1/10,000 chance to land you in hospital. And that's not my numbers, it's the Canadian government's.. . 0.01% = 1/10,000.. . Do children have a 1/10,000 chance to die of Covid?. . NO. https://t.co/uDlUTOXtYM"	V	N
